1.447789914524360289e-01 1.651042985587123091e-01 2.635665580561425414e-01 2.700478728641820814e-01 2.701742158793202786e-01 3.965390864672869164e-01 6.092144944674104945e-01 8.202762045055349560e-01 8.214087267500237433e-01 1.133332973617823036e+00 1.143518787510886536e+00 1.928178234327487139e+00 2.063050686026006719e+00 2.157114095237543161e+00 2.157151329602589040e+00 2.214405123428693223e+00 2.214882199224366133e+00 2.390051607510918608e+00 2.525533749536503780e+00 2.529684909042525298e+00 2.614264712660647749e+00 2.749783314061600148e+00 3.102991816115925783e+00 3.340313015153900000e+00 3.464766991821580877e+00 3.468472672470912066e+00 3.548712761678544325e+00 3.749024009036332039e+00 3.821178984497332731e+00 3.975213971959203452e+00 3.991067458567466808e+00 4.040268873329989852e+00 4.058394615559184793e+00 4.179722721221621917e+00 4.222856088968758748e+00 4.244021234300642931e+00 5.142757665227938979e+00 5.550469695713696083e+00 5.555014157448688650e+00 5.658281738883359502e+00 5.746205577105754969e+00 5.749983946953306280e+00 5.872756072181629428e+00 6.115126825486999707e+00 6.124062229824149384e+00 6.175494371596375487e+00 6.185726312150038986e+00 6.816060231665171720e+00 6.823095650357353215e+00 6.923797242420413944e+00 6.933385598900682290e+00 7.524603821140238402e+00 7.712599670691369091e+00 7.714237560352818157e+00 8.452102711292900139e+00 9.387563261471445486e+00 9.825379695506788025e+00 9.825744604442441243e+00 1.021244602919536426e+01
1.448860893556177254e-01 1.652184410448971075e-01 2.634544682102746838e-01 2.695831913015941383e-01 2.700882770828187951e-01 3.962995282170972411e-01 6.104489678770910199e-01 8.175630598554280981e-01 8.220507621165669132e-01 1.134397828776957606e+00 1.145235033842457062e+00 1.926977897678349150e+00 2.059097321878469167e+00 2.149758677693869746e+00 2.150527090499923411e+00 2.223706758765753300e+00 2.224973347573023119e+00 2.389823714867953974e+00 2.515711678379509042e+00 2.529690580650048037e+00 2.626782461051625717e+00 2.753275999398629548e+00 3.097668304581394860e+00 3.339013678411523856e+00 3.455382271804494199e+00 3.470222846620892199e+00 3.550928549097152498e+00 3.755516009092165319e+00 3.827069294961300550e+00 3.949337507620235499e+00 3.993785529174976201e+00 4.037627741489870914e+00 4.087436675880190329e+00 4.151559021865478094e+00 4.228701034081783661e+00 4.275649989500521109e+00 5.116312441339784911e+00 5.513221632738566136e+00 5.530146636634084345e+00 5.641000280711934600e+00 5.721585970959898404e+00 5.737088411621701134e+00 5.860038788015430100e+00 6.071788126136780761e+00 6.111797128381088129e+00 6.163395068026584767e+00 6.190476343221060773e+00 6.798499045390511419e+00 6.826613025891140829e+00 6.916831284492588772e+00 6.923326429214324840e+00 7.486891034808163425e+00 7.683254477282549288e+00 7.689525384855964596e+00 8.430704387611546835e+00 9.334243126881343500e+00 9.772620999250083429e+00 9.774337965094614944e+00 1.016743915653126962e+01
1.450826682619116015e-01 1.654068563641736267e-01 2.632646117260920016e-01 2.688157128856880629e-01 2.699512525845975675e-01 3.958990374011359670e-01 6.125518700502958769e-01 8.131804614084681138e-01 8.231254454237694196e-01 1.135209599396977076e+00 1.149390778851256512e+00 1.924891069630946250e+00 2.052150009008343989e+00 2.141476634068013585e+00 2.144327836864248216e+00 2.235332627493743729e+00 2.236804582311652467e+00 2.389187983494448719e+00 2.503907395882164710e+00 2.529336475315949961e+00 2.642488196550397905e+00 2.759257390164830515e+00 3.090332297830949759e+00 3.336403361444857829e+00 3.440250385187226367e+00 3.472385729187262182e+00 3.555785835990141308e+00 3.764936352884435067e+00 3.833725287731870157e+00 3.924212386008802511e+00 3.998321295729113878e+00 4.033123511782774173e+00 4.118862971877231161e+00 4.124098556633348345e+00 4.238518855991965317e+00 4.308651284415541127e+00 5.088432234844934676e+00 5.471886450598542062e+00 5.506602269686641904e+00 5.627429346236172414e+00 5.688118037953273642e+00 5.721801891184920663e+00 5.849538812389749154e+00 6.025010348973175667e+00 6.102123118953384662e+00 6.153772958017625250e+00 6.196681986833502798e+00 6.773645943723190399e+00 6.829116287971534582e+00 6.914880170127243986e+00 6.921571845952124491e+00 7.446720971970792746e+00 7.654305032723843105e+00 7.667585703913277762e+00 8.409824733314748002e+00 9.276777464732914424e+00 9.720106553267809701e+00 9.724476325868824489e+00 1.012736749129779845e+01
1.453683127552174992e-01 1.656686789125714210e-01 2.629908136687046927e-01 2.677548311769502587e-01 2.697712714632564124e-01 3.953489380680945686e-01 6.155015853268565040e-01 8.073054912096681024e-01 8.246310012308987192e-01 1.135442497358095215e+00 1.156136654508203687e+00 1.921890989692883744e+00 2.042407488263787041e+00 2.133383019958352556e+00 2.139754198273886132e+00 2.248122786250005056e+00 2.248406691753688680e+00 2.388307065722925060e+00 2.492680683019018684e+00 2.528705386991163984e+00 2.658893845240896781e+00 2.767840335728104950e+00 3.081486312063312472e+00 3.332478370028224113e+00 3.421304438859771313e+00 3.475025472034510621e+00 3.562106877182174447e+00 3.774795012908733316e+00 3.838274798504365037e+00 3.905720458640525639e+00 4.004210300779821985e+00 4.027382690047171643e+00 4.098144363482419728e+00 4.150601156832100180e+00 4.252058346555010360e+00 4.342596133034135164e+00 5.059311720046037131e+00 5.428316254650933814e+00 5.484411210962767846e+00 5.615716219386960972e+00 5.648420815459740396e+00 5.704145408191931388e+00 5.838680419771089092e+00 5.976263545058170479e+00 6.095715645577598707e+00 6.146471004537435334e+00 6.202802231003547107e+00 6.748003473789275120e+00 6.827664125815669394e+00 6.910162687527939163e+00 6.931572394454430075e+00 7.404954001883879755e+00 7.625752354320179727e+00 7.647728548749674893e+00 8.389435818422780855e+00 9.215335636645924922e+00 9.667855473352554796e+00 9.676350496813421742e+00 1.009195639541295542e+01
1.457424164995933524e-01 1.660027081577635233e-01 2.626253771220846134e-01 2.664133577944914899e-01 2.695587784830619782e-01 3.946639070543753736e-01 6.192691780821294456e-01 8.001473272131032211e-01 8.265649721093139002e-01 1.135292164575593787e+00 1.165070097187804965e+00 1.917955137390840115e+00 2.030360076131064062e+00 2.126000261976331629e+00 2.136979635433745361e+00 2.258215465479861628e+00 2.261471762528645346e+00 2.387696780858319379e+00 2.483405057343845979e+00 2.527918272374195308e+00 2.674722816229661237e+00 2.778955987349806644e+00 3.071743159227682263e+00 3.327252940139627135e+00 3.400127307667876853e+00 3.478210507158713938e+00 3.568883824743168898e+00 3.781037269846244886e+00 3.836167724418552805e+00 3.901869830974618036e+00 4.010150109059098078e+00 4.021012697811741532e+00 4.074992728996611469e+00 4.181702361112348498e+00 4.269252531477010670e+00 4.377370428074335074e+00 5.029195623150002348e+00 5.383515067339457616e+00 5.463445398746642034e+00 5.604736722242686930e+00 5.604750300543930308e+00 5.684185467510892487e+00 5.825625752490397602e+00 5.926108118570745376e+00 6.092761913422190645e+00 6.141515025912290149e+00 6.208408140372637440e+00 6.724593098496783661e+00 6.819574562248207350e+00 6.911098780728094582e+00 6.943748192177042533e+00 7.362372309073987431e+00 7.597597537267383849e+00 7.629338527404257775e+00 8.369523382807075862e+00 9.150285355262685272e+00 9.615886185229827632e+00 9.629994876863522180e+00 1.006089562943484061e+01
1.462041574494281071e-01 1.664074056883627084e-01 2.621601555295302588e-01 2.648072571950766951e-01 2.693254234407831960e-01 3.938606394273621025e-01 6.238197231405667731e-01 7.919239129424486823e-01 8.289242494669093464e-01 1.134936759145273255e+00 1.175797888622819753e+00 1.913074022475787617e+00 2.016619946301111632e+00 2.119592194881101843e+00 2.135739714643889009e+00 2.264678943820267243e+00 2.274978389195494444e+00 2.388374076848382099e+00 2.476722442987137729e+00 2.527141141535105273e+00 2.689426667407384564e+00 2.792162198370442550e+00 3.061838558707075997e+00 3.320768427075018625e+00 3.377825460639380939e+00 3.481995579454251644e+00 3.575370258237240417e+00 3.776941745709084142e+00 3.832741793964183241e+00 3.913355469656274899e+00 4.011836269212798456e+00 4.014576833307412329e+00 4.058865310881219379e+00 4.211371751941048736e+00 4.290251686222292804e+00 4.412915483277474848e+00 4.998372415388418588e+00 5.338004969590848248e+00 5.443349703141911355e+00 5.558853659518854684e+00 5.593656958881387808e+00 5.662053419920726860e+00 5.809580475850286696e+00 5.875076520064167696e+00 6.092955277515897272e+00 6.139027649691809252e+00 6.213365931825339139e+00 6.704491583267694566e+00 6.804459413903082954e+00 6.917402840141762432e+00 6.956828865218708025e+00 7.319634585416789463e+00 7.569841896239016599e+00 7.611918592160392016e+00 8.350084563197697207e+00 9.082134044891393643e+00 9.564216284275341096e+00 9.585317861142824469e+00 1.003386760626490926e+01
1.467524635115779741e-01 1.668808919944769209e-01 2.615878950107657919e-01 2.629553251931278646e-01 2.690826713621631283e-01 3.929565008542632576e-01 6.291134865158661826e-01 7.828452018084326447e-01 8.317051113103511861e-01 1.134466166328530923e+00 1.188024218582297120e+00 1.907258692008966916e+00 2.001741509862112967e+00 2.114292160391316955e+00 2.135676437514177906e+00 2.266456574428229231e+00 2.288301332387019826e+00 2.391593836202167811e+00 2.472727839995390475e+00 2.526593423779321945e+00 2.702940138042835283e+00 2.806544537885036661e+00 3.052663089493525383e+00 3.313096054939583368e+00 3.355181139602875007e+00 3.486410052635389167e+00 3.580944439579438754e+00 3.760681443290915471e+00 3.835857069290983468e+00 3.933517155099239382e+00 4.001861467193582378e+00 4.008630390227523321e+00 4.057058960376268786e+00 4.239000846060783978e+00 4.315206907992842567e+00 4.449187634523431356e+00 4.967167851720556193e+00 5.292065025661466748e+00 5.423277966881426160e+00 5.512458611599208247e+00 5.581491260035631008e+00 5.638052432318028551e+00 5.790528300515148885e+00 5.823928084740967570e+00 6.095523432290125498e+00 6.139252628341451690e+00 6.217672189400383687e+00 6.687936638422210756e+00 6.783569822263141091e+00 6.927238311841475316e+00 6.970259926084235502e+00 7.277282337874867224e+00 7.542487281774238106e+00 7.595080672112405118e+00 8.331125320174932014e+00 9.011459720639662052e+00 9.512862401095707909e+00 9.542153431355067994e+00 1.001056490384846143e+01
1.473859664039232908e-01 1.674209436247191263e-01 2.608788260415599303e-01 2.609035496799163578e-01 2.688404319847705337e-01 3.919683270345991621e-01 6.351065705130046757e-01 7.731040153111101709e-01 8.349032652153333123e-01 1.133924651067468092e+00 1.201518124481406158e+00 1.900544878595941123e+00 1.986150033552658289e+00 2.110152875286534613e+00 2.136477809965387831e+00 2.263037801970557261e+00 2.301096618043774633e+00 2.398095032249012881e+00 2.471158682168050014e+00 2.526555896348568364e+00 2.715433702420957829e+00 2.820793431435498100e+00 3.045284242754038750e+00 3.304333297884179288e+00 3.332803268727758450e+00 3.491453375489097954e+00 3.584952154984709871e+00 3.738870387575534249e+00 3.842484155366382215e+00 3.958061564996588455e+00 3.983428139449301408e+00 4.003960894871139153e+00 4.066251850702447435e+00 4.264474148704460177e+00 4.343891424075165375e+00 4.486146910261588516e+00 4.935940321835476929e+00 5.245849344325235641e+00 5.401026588108397419e+00 5.468343980783888725e+00 5.566468200107790310e+00 5.613017034736235367e+00 5.768884054004825401e+00 5.773838490607633211e+00 6.099403970981409628e+00 6.142540142069051079e+00 6.221398745032484356e+00 6.674765204530084262e+00 6.758062104867884834e+00 6.938950336397136986e+00 6.983787690438289175e+00 7.235760927937979758e+00 7.515536666545589384e+00 7.578522100971676778e+00 8.312657542686689993e+00 8.938852155472920558e+00 9.461840077529734216e+00 9.500310574277664344e+00 9.990699718729718626e+00
1.481029405503426211e-01 1.680249917641704061e-01 2.586011076628290661e-01 2.601051866547970937e-01 2.686060934523666899e-01 3.909114724797707052e-01 6.417504160469957863e-01 7.628736920361445240e-01 8.385138945657855114e-01 1.133336188111111698e+00 1.216092380513326576e+00 1.892992652993899627e+00 1.970148177373352683e+00 2.107170264911276014e+00 2.137902196820277823e+00 2.255008042388921385e+00 2.312990650354986855e+00 2.407633241100018751e+00 2.471623709682004844e+00 2.527373645873568719e+00 2.727047577811620105e+00 2.833448318627954876e+00 3.040876691013393529e+00 3.294596212289090165e+00 3.311243733896447328e+00 3.497095885629095680e+00 3.586532818671943623e+00 3.716414961141591533e+00 3.849480054883756885e+00 3.962811378049064803e+00 3.982196211871538605e+00 4.003954087265289452e+00 4.080051079583281393e+00 4.288224289512990950e+00 4.375600452307314647e+00 4.523752031241849991e+00 4.905079105399690498e+00 5.199443956796468314e+00 5.371586121392637025e+00 5.431916614698161894e+00 5.545244641427650834e+00 5.588845908461793854e+00 5.726594946791590424e+00 5.745223196237022378e+00 6.103613558915392368e+00 6.149138549440130497e+00 6.224661890044805190e+00 6.664603472338243684e+00 6.728611026209328827e+00 6.951441748467926729e+00 6.997302476471210397e+00 7.195445490934677224e+00 7.488995154355581718e+00 7.562004345228371172e+00 8.294695730448164994e+00 8.864874051453659476e+00 9.411163658252334585e+00 9.459608080501702432e+00 9.974008163946249894e+00
1.489012226455135035e-01 1.686901239062467972e-01 2.561472182036848011e-01 2.591942342224164419e-01 2.683842084433413766e-01 3.897991495731400469e-01 6.489888723070770249e-01 7.523117909711910523e-01 8.425317059911398010e-01 1.132715408317012784e+00 1.231592860467327855e+00 1.884681913687531019e+00 1.953946363543125120e+00 2.105299104852628833e+00 2.139761575984324260e+00 2.243543036767037258e+00 2.323578758829831781e+00 2.419324486215178815e+00 2.473782891536571160e+00 2.529445869056222040e+00 2.737667675654253063e+00 2.843335976664718601e+00 3.040425487952427286e+00 3.284010591928006484e+00 3.291098783358222590e+00 3.503282146219484083e+00 3.584461665289154553e+00 3.696057113135433170e+00 3.855566996962023651e+00 3.942142555554975836e+00 3.990073062008230753e+00 4.023759048354694556e+00 4.096215835937707439e+00 4.310890708891837342e+00 4.409457584564979271e+00 4.561956751036368551e+00 4.875005914265936546e+00 5.152895364328194283e+00 5.331472026184628454e+00 5.406958507585557960e+00 5.514464001468420307e+00 5.566863463499892362e+00 5.684637285602248014e+00 5.720125796272627738e+00 6.107640124017868821e+00 6.158898111575777712e+00 6.227599026009446703e+00 6.656969108399082735e+00 6.695607630289314827e+00 6.963939423006221041e+00 7.010771856043744421e+00 7.156685995503012876e+00 7.462871663159183377e+00 7.545338058163551409e+00 8.277253012278544375e+00 8.790042051360904551e+00 9.360846203594286763e+00 9.419893098886799265e+00 9.960251525617836776e+00
1.497781058997829096e-01 1.694130912770235031e-01 2.535435486403526117e-01 2.581751120420500700e-01 2.681767955327217789e-01 3.886420484293065525e-01 6.567493176644871866e-01 7.415716141428395636e-01 8.469509758727639115e-01 1.132072326699699927e+00 1.247891945127903579e+00 1.875705290946749315e+00 1.937691348307077899e+00 2.104465693144620175e+00 2.141894814690098681e+00 2.229799012649705592e+00 2.332452778331747911e+00 2.432162570297895066e+00 2.477457286532931402e+00 2.533192221722514681e+00 2.746745187921392439e+00 2.850207965212873784e+00 3.044171413435216689e+00 3.272704084315554152e+00 3.273116492294625868e+00 3.509934445370721079e+00 3.577301595560884895e+00 3.679842566889397037e+00 3.860209662795299757e+00 3.922100206030828762e+00 3.989700555476570543e+00 4.054866937280264594e+00 4.113971031283718105e+00 4.333009204602590536e+00 4.444692471384351862e+00 4.600705617398085145e+00 4.846180119849734069e+00 5.106225861288498535e+00 5.284768342350994352e+00 5.389633183418633955e+00 5.474275245582616023e+00 5.544872882757966082e+00 5.650460579385597981e+00 5.694111511546088522e+00 6.111462412993371451e+00 6.171282871333295006e+00 6.230350197859423567e+00 6.651335749831689625e+00 6.659338244393314454e+00 6.975700491422059280e+00 7.024206805464253911e+00 7.119927264126095778e+00 7.437181708790149059e+00 7.528373971155886579e+00 8.260335947410382573e+00 8.714822977575369833e+00 9.310899429160878427e+00 9.381047409509827517e+00 9.949215762247726857e+00
1.507302007945369171e-01 1.701903262041093989e-01 2.508175253565178564e-01 2.570545048429175861e-01 2.679839959349005762e-01 3.874481952288926778e-01 6.649160881374371890e-01 7.308320931749539007e-01 8.517655937956190026e-01 1.131414495373413320e+00 1.264883549165368715e+00 1.866160473268242193e+00 1.921487076892507861e+00 2.104578285944485927e+00 2.144132286951230704e+00 2.214689765997454707e+00 2.339259468386159835e+00 2.445180562082038378e+00 2.482716823878601264e+00 2.538991176465781319e+00 2.753187455159835206e+00 2.855212430722597006e+00 3.051133354524060426e+00 3.258313237531194062e+00 3.260800283404164723e+00 3.516955065783436751e+00 3.564331513053768052e+00 3.668789466509705388e+00 3.863235493824151323e+00 3.902979072907511338e+00 3.989262686855995277e+00 4.088576116472483868e+00 4.132941154551925678e+00 4.354933301393912437e+00 4.480679912758042782e+00 4.639927499464385541e+00 4.819109679634245857e+00 5.059442635315626546e+00 5.235653658762965179e+00 5.375996825827581205e+00 5.426754125988019872e+00 5.520216387325628915e+00 5.625120168150052891e+00 5.667626342933901995e+00 6.115253526625044067e+00 6.185659826372724268e+00 6.233044833641733007e+00 6.620079973392225092e+00 6.647175951517263925e+00 6.985517617554888758e+00 7.037639673526136619e+00 7.086112107676766136e+00 7.411952043130174417e+00 7.510998142783400056e+00 8.243936843830081074e+00 8.639640920287115833e+00 9.261333677938020870e+00 9.342986415865143002e+00 9.940709994240057412e+00
