1.448860893602252620e-01 1.652184410504561329e-01 2.634544682176656050e-01 2.695831913090450116e-01 2.700882770903045849e-01 3.962995282175998946e-01 6.104489678806785946e-01 8.175630598559534556e-01 8.220507621170481949e-01 1.134397828779216910e+00 1.145235033848351236e+00 1.926977897678723739e+00 2.059097321879954201e+00 2.149758677695119857e+00 2.150527090501205052e+00 2.223706758766809788e+00 2.224973347574100480e+00 2.389823714870169091e+00 2.515711678380510907e+00 2.529690580650985510e+00 2.626782461053605466e+00 2.753275999401963769e+00 3.097668304585880605e+00 3.339013678416666409e+00 3.455382271806722638e+00 3.470222846622994517e+00 3.550928549098911979e+00 3.755516009098827990e+00 3.827069294968842073e+00 3.949337507625410026e+00 3.993785529181582916e+00 4.037627741490894984e+00 4.087436675882811343e+00 4.151559021870481203e+00 4.228701034092902766e+00 4.275649989507796178e+00 5.116312441350315154e+00 5.513221632743603884e+00 5.530146636637828905e+00 5.641000280726461646e+00 5.721585970970467727e+00 5.737088411633135543e+00 5.860038788018981037e+00 6.071788126154404885e+00 6.111797128383900990e+00 6.163395068035407043e+00 6.190476343233862089e+00 6.798499045396583007e+00 6.826613025898892850e+00 6.916831284496351095e+00 6.923326429224734291e+00 7.486891034808857981e+00 7.683254477294103602e+00 7.689525384867065938e+00 8.430704387627340424e+00 9.334243126892976861e+00 9.772620999253557983e+00 9.774337965101068448e+00 1.016743915654656227e+01
1.450826682665183331e-01 1.654068563697358440e-01 2.632646117334782598e-01 2.688157128930910300e-01 2.699512525920778061e-01 3.958990374017172242e-01 6.125518700538489236e-01 8.131804614090527572e-01 8.231254454242590279e-01 1.135209599399721103e+00 1.149390778856570927e+00 1.924891069631329721e+00 2.052150009009789944e+00 2.141476634069203300e+00 2.144327836865527637e+00 2.235332627494875268e+00 2.236804582312821310e+00 2.389187983496656731e+00 2.503907395883187004e+00 2.529336475316910526e+00 2.642488196552405633e+00 2.759257390168132762e+00 3.090332297835334696e+00 3.336403361449969740e+00 3.440250385189584481e+00 3.472385729189388037e+00 3.555785835992120170e+00 3.764936352890976945e+00 3.833725287738909415e+00 3.924212386014136467e+00 3.998321295735888459e+00 4.033123511784195259e+00 4.118862971880064450e+00 4.124098556638332802e+00 4.238518856002803759e+00 4.308651284422728267e+00 5.088432234855783776e+00 5.471886450604361407e+00 5.506602269690376694e+00 5.627429346249815723e+00 5.688118037963333151e+00 5.721801891196346190e+00 5.849538812394118104e+00 6.025010348989964903e+00 6.102123118957900161e+00 6.153772958026418216e+00 6.196681986847065282e+00 6.773645943727942154e+00 6.829116287979940303e+00 6.914880170137889692e+00 6.921571845956922431e+00 7.446720971971815928e+00 7.654305032735647885e+00 7.667585703924014062e+00 8.409824733331637603e+00 9.276777464744229817e+00 9.720106553274735717e+00 9.724476325871725280e+00 1.012736749131211944e+01
1.453683127598226765e-01 1.656686789181331942e-01 2.629908136760855109e-01 2.677548311842923856e-01 2.697712714707364290e-01 3.953489380687819632e-01 6.155015853303643647e-01 8.073054912103253544e-01 8.246310012314004290e-01 1.135442497361281777e+00 1.156136654512955664e+00 1.921890989693273877e+00 2.042407488265170823e+00 2.133383019959503635e+00 2.139754198275197528e+00 2.248122786251195659e+00 2.248406691754933462e+00 2.388307065725113976e+00 2.492680683020067178e+00 2.528705386992144977e+00 2.658893845242949805e+00 2.767840335731378332e+00 3.081486312067574396e+00 3.332478370033272075e+00 3.421304438862225350e+00 3.475025472036663121e+00 3.562106877184151088e+00 3.774795012915117987e+00 3.838274798510365571e+00 3.905720458646588789e+00 4.004210300786885668e+00 4.027382690049013725e+00 4.098144363487115527e+00 4.150601156835016070e+00 4.252058346565526392e+00 4.342596133041358719e+00 5.059311720056049566e+00 5.428316254657366891e+00 5.484411210966491979e+00 5.615716219399895515e+00 5.648420815469078704e+00 5.704145408203378231e+00 5.838680419775921671e+00 5.976263545074376182e+00 6.095715645579677933e+00 6.146471004545803751e+00 6.202802231017419565e+00 6.748003473792109297e+00 6.827664125819087104e+00 6.910162687535505555e+00 6.931572394459477593e+00 7.404954001885270642e+00 7.625752354331832628e+00 7.647728548759383571e+00 8.389435818428982117e+00 9.215335636656641682e+00 9.667855473355864149e+00 9.676350496813396873e+00 1.009195639541257172e+01
1.457424165041989184e-01 1.660027081633277113e-01 2.626253771294548844e-01 2.664133578017527371e-01 2.695587784905383866e-01 3.946639070551946071e-01 6.192691780855875683e-01 8.001473272138405202e-01 8.265649721098284886e-01 1.135292164579050578e+00 1.165070097192159482e+00 1.917955137391252007e+00 2.030360076132400327e+00 2.126000261977453398e+00 2.136979635435094949e+00 2.258215465481165474e+00 2.261471762529887908e+00 2.387696780860482537e+00 2.483405057344949096e+00 2.527918272375208275e+00 2.674722816231797751e+00 2.778955987353091128e+00 3.071743159231897113e+00 3.327252940144597382e+00 3.400127307670421040e+00 3.478210507160894860e+00 3.568883824745264555e+00 3.781037269852335125e+00 3.836167724423458658e+00 3.901869830981665732e+00 4.010150109066697333e+00 4.021012697814022374e+00 4.074992729000761926e+00 4.181702361115378963e+00 4.269252531487160773e+00 4.377370428081650999e+00 5.029195623160008566e+00 5.383515067346372085e+00 5.463445398750447879e+00 5.604736722255119652e+00 5.604750300552918674e+00 5.684185467522275381e+00 5.825625752495557030e+00 5.926108118586472351e+00 6.092761913426374853e+00 6.141515025920400994e+00 6.208408140386681318e+00 6.724593098499248356e+00 6.819574562254952177e+00 6.911098780737134462e+00 6.943748192182417789e+00 7.362372309075733590e+00 7.597597537279040303e+00 7.629338527414012638e+00 8.369523382818517376e+00 9.150285355273522825e+00 9.615886185232282557e+00 9.629994876868737563e+00 1.006089562944919891e+01
1.462041574540321465e-01 1.664074056939306989e-01 2.621601555368902048e-01 2.648072572022532323e-01 2.693254234482536091e-01 3.938606394283293843e-01 6.238197231439617241e-01 7.919239129432726898e-01 8.289242494674430306e-01 1.134936759148863716e+00 1.175797888626890719e+00 1.913074022476221048e+00 2.016619946302401711e+00 2.119592194882198299e+00 2.135739714645288334e+00 2.264678943821619050e+00 2.274978389196788076e+00 2.388374076850521277e+00 2.476722442988295025e+00 2.527141141536156432e+00 2.689426667409607230e+00 2.792162198373709714e+00 3.061838558711099889e+00 3.320768427079894725e+00 3.377825460641967315e+00 3.481995579456469425e+00 3.575370258239422672e+00 3.776941745714521570e+00 3.832741793969049127e+00 3.913355469663639674e+00 4.011836269221013218e+00 4.014576833310155024e+00 4.058865310884729460e+00 4.211371751944283481e+00 4.290251686231988160e+00 4.412915483284918672e+00 4.998372415397536628e+00 5.338004969598105554e+00 5.443349703145777596e+00 5.558853659527253299e+00 5.593656958893483910e+00 5.662053419931935672e+00 5.809580475855550930e+00 5.875076520079432818e+00 6.092955277517464907e+00 6.139027649699203337e+00 6.213365931839494927e+00 6.704491583270131727e+00 6.804459413904711873e+00 6.917402840148030307e+00 6.956828865224138347e+00 7.319634585418931749e+00 7.569841896250743218e+00 7.611918592169161002e+00 8.350084563198560517e+00 9.082134044902151260e+00 9.564216284278282743e+00 9.585317861142918616e+00 1.003386760625766883e+01
1.467524635161812641e-01 1.668808920000539597e-01 2.615878950181106388e-01 2.629553252002100328e-01 2.690826713696308770e-01 3.929565008553962957e-01 6.291134865192006265e-01 7.828452018093441378e-01 8.317051113109025229e-01 1.134466166332186665e+00 1.188024218586152703e+00 1.907258692009427659e+00 2.001741509863376844e+00 2.114292160392396092e+00 2.135676437515618975e+00 2.266456574429612125e+00 2.288301332388369413e+00 2.391593836204284340e+00 2.472727839996630816e+00 2.526593423780413961e+00 2.702940138045145879e+00 2.806544537888318924e+00 3.052663089497426707e+00 3.313096054944347557e+00 3.355181139605519558e+00 3.486410052637647805e+00 3.580944439581901229e+00 3.760681443295732507e+00 3.835857069296229938e+00 3.933517155106481589e+00 4.001861467201345057e+00 4.008630390230798035e+00 4.057058960380214074e+00 4.239000846064381989e+00 4.315206908001957942e+00 4.449187634530991531e+00 4.967167851730643235e+00 5.292065025668952316e+00 5.423277966885593493e+00 5.512458611607828018e+00 5.581491260047571679e+00 5.638052432328975350e+00 5.790528300521109450e+00 5.823928084755831236e+00 6.095523432294985611e+00 6.139252628348729424e+00 6.217672189414626516e+00 6.687936638424682556e+00 6.783569822274833072e+00 6.927238311848828545e+00 6.970259926090948355e+00 7.277282337877685414e+00 7.542487281786218745e+00 7.595080672122294096e+00 8.331125320188975891e+00 9.011459720651403771e+00 9.512862401100997900e+00 9.542153431367118799e+00 1.001056490385520625e+01
1.473859664085244714e-01 1.674209436302942222e-01 2.608788260485314647e-01 2.609035496872467719e-01 2.688404319922334529e-01 3.919683270359070604e-01 6.351065705162740604e-01 7.731040153121021552e-01 8.349032652159058543e-01 1.133924651071137824e+00 1.201518124485083217e+00 1.900544878596424958e+00 1.986150033553892413e+00 2.110152875287592877e+00 2.136477809966866204e+00 2.263037801971933494e+00 2.301096618045174846e+00 2.398095032251146286e+00 2.471158682169355636e+00 2.526555896349714558e+00 2.715433702423329709e+00 2.820793431438822552e+00 3.045284242757645199e+00 3.304333297888821352e+00 3.332803268730409219e+00 3.491453375491400557e+00 3.584952154987268269e+00 3.738870387580042198e+00 3.842484155371746812e+00 3.958061565003334614e+00 3.983428139456297590e+00 4.003960894875138621e+00 4.066251850707140569e+00 4.264474148708516488e+00 4.343891424083647479e+00 4.486146910269294352e+00 4.935940321844658918e+00 5.245849344332902398e+00 5.401026588113027493e+00 5.468343980791543935e+00 5.566468200119709664e+00 5.613017034746813572e+00 5.768884054010312568e+00 5.773838490622066111e+00 6.099403970983948042e+00 6.142540142075194609e+00 6.221398745046681000e+00 6.674765204531890816e+00 6.758062104870305120e+00 6.938950336402775143e+00 6.983787690444390073e+00 7.235760927940194875e+00 7.515536666557417256e+00 7.578522100979400378e+00 8.312657542683242085e+00 8.938852155482328143e+00 9.461840077533066662e+00 9.500310574273804320e+00 9.990699718708224708e+00
1.481029405549425249e-01 1.680249917697508033e-01 2.586011076696965172e-01 2.601051866621066910e-01 2.686060934598282768e-01 3.909114724812600694e-01 6.417504160502007782e-01 7.628736920372137797e-01 8.385138945663820342e-01 1.133336188114774101e+00 1.216092380516854865e+00 1.892992652994426317e+00 1.970148177374579479e+00 2.107170264912323621e+00 2.137902196821796608e+00 2.255008042390277634e+00 2.312990650356439915e+00 2.407633241102203669e+00 2.471623709683371750e+00 2.527373645874775754e+00 2.727047577814069257e+00 2.833448318631353491e+00 3.040876691016855204e+00 3.294596212293586568e+00 3.311243733899137176e+00 3.497095885631444023e+00 3.586532818674694756e+00 3.716414961145928508e+00 3.849480054889124148e+00 3.962811378055586253e+00 3.982196211876448011e+00 4.003954087271399231e+00 4.080051079588440821e+00 4.288224289517482468e+00 4.375600452315217659e+00 4.523752031249694383e+00 4.905079105408827189e+00 5.199443956804255862e+00 5.371586121398364000e+00 5.431916614704944912e+00 5.545244641439568412e+00 5.588845908472062085e+00 5.726594946805569464e+00 5.745223196242804420e+00 6.103613558919604110e+00 6.149138549445734903e+00 6.224661890058865055e+00 6.664603472340428603e+00 6.728611026216107405e+00 6.951441748473277116e+00 6.997302476477963218e+00 7.195445490937360411e+00 7.488995154367429130e+00 7.562004345236531755e+00 8.294695730452243509e+00 8.864874051464013860e+00 9.411163658255613740e+00 9.459608080506699324e+00 9.974008163945287109e+00
1.489012226501111591e-01 1.686901239118274720e-01 2.561472182104376216e-01 2.591942342297092750e-01 2.683842084507973569e-01 3.897991495748140411e-01 6.489888723102213985e-01 7.523117909723303631e-01 8.425317059917619700e-01 1.132715408320640993e+00 1.231592860470717588e+00 1.884681913688095900e+00 1.953946363544356801e+00 2.105299104853668446e+00 2.139761575985879016e+00 2.243543036768361087e+00 2.323578758831319924e+00 2.419324486217442782e+00 2.473782891537980255e+00 2.529445869057491247e+00 2.737667675656762611e+00 2.843335976668182941e+00 3.040425487955685568e+00 3.284010591932359002e+00 3.291098783360962177e+00 3.503282146221879501e+00 3.584461665292113075e+00 3.696057113139622707e+00 3.855566996967318527e+00 3.942142555561203299e+00 3.990073062011637361e+00 4.023759048362555824e+00 4.096215835943162631e+00 4.310890708896668144e+00 4.409457584572439970e+00 4.561956751044356828e+00 4.875005914275133634e+00 5.152895364336068873e+00 5.331472026191441671e+00 5.406958507591362206e+00 5.514464001480076760e+00 5.566863463510213883e+00 5.684637285615741220e+00 5.720125796278460406e+00 6.107640124023175687e+00 6.158898111581002865e+00 6.227599026023437290e+00 6.656969108400850210e+00 6.695607630297612189e+00 6.963939423011788143e+00 7.010771856050852513e+00 7.156685995505791098e+00 7.462871663171222636e+00 7.545338058171387807e+00 8.277253012286839962e+00 8.790042051370541287e+00 9.360846203599471949e+00 9.419893098889412286e+00 9.960251525622529911e+00
1.497781059043772622e-01 1.694130912826086466e-01 2.535435486469876376e-01 2.581751120493183671e-01 2.681767955401781478e-01 3.886420484311643442e-01 6.567493176675771593e-01 7.415716141440442666e-01 8.469509758734166116e-01 1.132072326703279508e+00 1.247891945131174296e+00 1.875705290947362380e+00 1.937691348308318906e+00 2.104465693145654459e+00 2.141894814691684523e+00 2.229799012651008550e+00 2.332452778333296450e+00 2.432162570300275384e+00 2.477457286534377801e+00 2.533192221723860271e+00 2.746745187923976594e+00 2.850207965216399852e+00 3.044171413438317764e+00 3.272704084319755236e+00 3.273116492297444946e+00 3.509934445373159129e+00 3.577301595564099213e+00 3.679842566893404054e+00 3.860209662800509811e+00 3.922100206036851500e+00 3.989700555480507393e+00 4.054866937287921580e+00 4.113971031289392677e+00 4.333009204607670917e+00 4.444692471391499922e+00 4.600705617406215531e+00 4.846180119858671809e+00 5.106225861296407764e+00 5.284768342358522553e+00 5.389633183423939045e+00 5.474275245593871908e+00 5.544872882768722810e+00 5.650460579398403738e+00 5.694111511552027771e+00 6.111462412999377314e+00 6.171282871338276799e+00 6.230350197873308460e+00 6.651335749833914512e+00 6.659338244402950302e+00 6.975700491428172612e+00 7.024206805472163140e+00 7.119927264129340294e+00 7.437181708802565794e+00 7.528373971163969891e+00 8.260335947423364189e+00 8.714822977585599872e+00 9.310899429169317898e+00 9.381047409520062885e+00 9.949215762274802088e+00
1.507302007991299930e-01 1.701903262096991498e-01 2.508175253630434143e-01 2.570545048501629015e-01 2.679839959423493401e-01 3.874481952309307697e-01 6.649160881404797552e-01 7.308320931762107842e-01 8.517655937963020119e-01 1.131414495376936502e+00 1.264883549168524191e+00 1.866160473268896780e+00 1.921487076893761969e+00 2.104578285945507332e+00 2.144132286952845412e+00 2.214689765998741233e+00 2.339259468387750118e+00 2.445180562084539044e+00 2.482716823880038781e+00 2.538991176467194855e+00 2.753187455162497965e+00 2.855212430726125739e+00 3.051133354526761821e+00 3.258313237534082862e+00 3.260800283408205491e+00 3.516955065785907220e+00 3.564331513057251932e+00 3.668789466513501019e+00 3.863235493829200617e+00 3.902979072913368874e+00 3.989262686860410856e+00 4.088576116479900158e+00 4.132941154557772556e+00 4.354933301399152690e+00 4.480679912765021200e+00 4.639927499472669581e+00 4.819109679643238664e+00 5.059442635323542881e+00 5.235653658770688779e+00 5.375996825832916493e+00 5.426754125998769496e+00 5.520216387336909669e+00 5.625120168162089485e+00 5.667626342940009110e+00 6.115253526631438064e+00 6.185659826377594150e+00 6.233044833655461581e+00 6.620079973402250850e+00 6.647175951518651260e+00 6.985517617560584647e+00 7.037639673533436557e+00 7.086112107680233585e+00 7.411952043142177260e+00 7.510998142791077470e+00 8.243936843836731754e+00 8.639640920296024262e+00 9.261333677944223908e+00 9.342986415869331651e+00 9.940709994236774705e+00
1.517532512935975963e-01 1.710179759801712107e-01 2.479973736467100121e-01 2.558405744293454354e-01 2.678047922984663765e-01 3.862229914567117395e-01 6.732371101694339943e-01 7.203944501230882258e-01 8.569691008760470519e-01 1.130748041336465448e+00 1.282479037262063137e+00 1.856143567210218448e+00 1.905408674404280855e+00 2.105534856159022361e+00 2.146222742356193702e+00 2.198959255586439010e+00 2.343774674729269591e+00 2.457374865125657504e+00 2.489948905538086343e+00 2.547104316441419769e+00 2.755556135092167125e+00 2.860547968871796520e+00 3.059187163290118416e+00 3.248035764489496824e+00 3.248414931089583568e+00 3.524226813952655579e+00 3.546457139441243633e+00 3.662177358204230071e+00 3.864733017971827778e+00 3.884958677469835031e+00 3.989346529203408043e+00 4.123683702426111708e+00 4.152883299954402752e+00 4.376871023053133136e+00 4.516841139477301148e+00 4.679524151266432064e+00 4.794375191750783749e+00 5.012544200116906268e+00 5.186025833423522080e+00 5.364408824496591066e+00 5.374045078722809343e+00 5.492532051680734106e+00 5.607331790114461256e+00 5.641052022793498821e+00 6.119158827556224978e+00 6.201495798294193840e+00 6.235793773565804443e+00 6.578145460079337425e+00 6.643989220907902116e+00 6.990166039100211393e+00 7.051104660206274133e+00 7.058195098245314547e+00 7.387228537798141481e+00 7.493130248850089714e+00 8.228020516976140897e+00 8.564894003545836298e+00 9.212157930205993495e+00 9.305654749786164359e+00 9.934564428816459625e+00
